crime_type_code,date,frequency,total_incident_count
2.5.1 Diefstal/inbraak bedrijven enz.,2021-07-01,981,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2021-08-01,1014,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2021-09-01,1005,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2021-10-01,1209,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2021-11-01,1213,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2021-12-01,965,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-01-01,834,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-02-01,1005,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-03-01,1104,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-04-01,961,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-05-01,993,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-06-01,1052,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-07-01,1082,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-08-01,1091,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-09-01,1165,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-10-01,1214,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-11-01,1236,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2022-12-01,1098,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-01-01,1171,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-02-01,1080,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-03-01,1269,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-04-01,988,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-05-01,983,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-06-01,1009,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-07-01,1103,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-08-01,992,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-09-01,1055,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-10-01,1176,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-11-01,1124,277617
2.5.1 Diefstal/inbraak bedrijven enz.,2023-12-01,991,277617
2.5.2 Winkeldiefstal,2012-01-01,3308,470990
2.5.2 Winkeldiefstal,2012-02-01,3514,470990
2.5.2 Winkeldiefstal,2012-03-01,4285,470990
2.5.2 Winkeldiefstal,2012-04-01,3716,470990
2.5.2 Winkeldiefstal,2012-05-01,3366,470990
2.5.2 Winkeldiefstal,2012-06-01,3395,470990
2.5.2 Winkeldiefstal,2012-07-01,3109,470990
2.5.2 Winkeldiefstal,2012-08-01,3213,470990
2.5.2 Winkeldiefstal,2012-09-01,3395,470990
2.5.2 Winkeldiefstal,2012-10-01,3980,470990
2.5.2 Winkeldiefstal,2012-11-01,3840,470990
2.5.2 Winkeldiefstal,2012-12-01,3222,470990
2.5.2 Winkeldiefstal,2013-01-01,3456,470990
2.5.2 Winkeldiefstal,2013-02-01,3577,470990
2.5.2 Winkeldiefstal,2013-03-01,4209,470990
2.5.2 Winkeldiefstal,2013-04-01,3560,470990
2.5.2 Winkeldiefstal,2013-05-01,3471,470990
2.5.2 Winkeldiefstal,2013-06-01,3363,470990
2.5.2 Winkeldiefstal,2013-07-01,3416,470990
2.5.2 Winkeldiefstal,2013-08-01,3367,470990
2.5.2 Winkeldiefstal,2013-09-01,3544,470990
2.5.2 Winkeldiefstal,2013-10-01,3912,470990
2.5.2 Winkeldiefstal,2013-11-01,3782,470990
2.5.2 Winkeldiefstal,2013-12-01,3443,470990
2.5.2 Winkeldiefstal,2014-01-01,3629,470990
2.5.2 Winkeldiefstal,2014-02-01,3753,470990
2.5.2 Winkeldiefstal,2014-03-01,3774,470990
2.5.2 Winkeldiefstal,2014-04-01,3535,470990
2.5.2 Winkeldiefstal,2014-05-01,3569,470990
2.5.2 Winkeldiefstal,2014-06-01,3148,470990
2.5.2 Winkeldiefstal,2014-07-01,3101,470990
2.5.2 Winkeldiefstal,2014-08-01,3386,470990
2.5.2 Winkeldiefstal,2014-09-01,3455,470990
2.5.2 Winkeldiefstal,2014-10-01,3662,470990
2.5.2 Winkeldiefstal,2014-11-01,3520,470990
2.5.2 Winkeldiefstal,2014-12-01,3308,470990
2.5.2 Winkeldiefstal,2015-01-01,3112,470990
2.5.2 Winkeldiefstal,2015-02-01,3278,470990
2.5.2 Winkeldiefstal,2015-03-01,3794,470990
2.5.2 Winkeldiefstal,2015-04-01,3405,470990
2.5.2 Winkeldiefstal,2015-05-01,3307,470990
2.5.2 Winkeldiefstal,2015-06-01,3380,470990
2.5.2 Winkeldiefstal,2015-07-01,2924,470990
2.5.2 Winkeldiefstal,2015-08-01,3061,470990
2.5.2 Winkeldiefstal,2015-09-01,3364,470990
2.5.2 Winkeldiefstal,2015-10-01,3631,470990
2.5.2 Winkeldiefstal,2015-11-01,3553,470990
2.5.2 Winkeldiefstal,2015-12-01,3430,470990
2.5.2 Winkeldiefstal,2016-01-01,3107,470990
2.5.2 Winkeldiefstal,2016-02-01,3445,470990
2.5.2 Winkeldiefstal,2016-03-01,3610,470990
2.5.2 Winkeldiefstal,2016-04-01,3488,470990
2.5.2 Winkeldiefstal,2016-05-01,3032,470990
2.5.2 Winkeldiefstal,2016-06-01,3065,470990
2.5.2 Winkeldiefstal,2016-07-01,2942,470990
2.5.2 Winkeldiefstal,2016-08-01,2905,470990
2.5.2 Winkeldiefstal,2016-09-01,3182,470990
2.5.2 Winkeldiefstal,2016-10-01,3344,470990
2.5.2 Winkeldiefstal,2016-11-01,3553,470990
2.5.2 Winkeldiefstal,2016-12-01,3422,470990
2.5.2 Winkeldiefstal,2017-01-01,3090,470990
2.5.2 Winkeldiefstal,2017-02-01,3237,470990
2.5.2 Winkeldiefstal,2017-03-01,3760,470990
2.5.2 Winkeldiefstal,2017-04-01,3121,470990
2.5.2 Winkeldiefstal,2017-05-01,3199,470990
2.5.2 Winkeldiefstal,2017-06-01,2954,470990
2.5.2 Winkeldiefstal,2017-07-01,2935,470990
2.5.2 Winkeldiefstal,2017-08-01,2911,470990
2.5.2 Winkeldiefstal,2017-09-01,3002,470990
2.5.2 Winkeldiefstal,2017-10-01,3215,470990
2.5.2 Winkeldiefstal,2017-11-01,3266,470990
2.5.2 Winkeldiefstal,2017-12-01,2920,470990
2.5.2 Winkeldiefstal,2018-01-01,3133,470990
2.5.2 Winkeldiefstal,2018-02-01,3204,470990
2.5.2 Winkeldiefstal,2018-03-01,3653,470990
2.5.2 Winkeldiefstal,2018-04-01,2991,470990
2.5.2 Winkeldiefstal,2018-05-01,2989,470990
2.5.2 Winkeldiefstal,2018-06-01,2843,470990
2.5.2 Winkeldiefstal,2018-07-01,2827,470990
2.5.2 Winkeldiefstal,2018-08-01,2938,470990
2.5.2 Winkeldiefstal,2018-09-01,3022,470990
2.5.2 Winkeldiefstal,2018-10-01,3466,470990
2.5.2 Winkeldiefstal,2018-11-01,3410,470990
2.5.2 Winkeldiefstal,2018-12-01,3015,470990
2.5.2 Winkeldiefstal,2019-01-01,3250,470990
2.5.2 Winkeldiefstal,2019-02-01,3259,470990
2.5.2 Winkeldiefstal,2019-03-01,3682,470990
2.5.2 Winkeldiefstal,2019-04-01,3331,470990
2.5.2 Winkeldiefstal,2019-05-01,3348,470990
2.5.2 Winkeldiefstal,2019-06-01,2687,470990
2.5.2 Winkeldiefstal,2019-07-01,2977,470990
2.5.2 Winkeldiefstal,2019-08-01,3113,470990
2.5.2 Winkeldiefstal,2019-09-01,3315,470990
2.5.2 Winkeldiefstal,2019-10-01,3496,470990
2.5.2 Winkeldiefstal,2019-11-01,3533,470990
2.5.2 Winkeldiefstal,2019-12-01,3238,470990
2.5.2 Winkeldiefstal,2020-01-01,3108,470990
2.5.2 Winkeldiefstal,2020-02-01,3233,470990
2.5.2 Winkeldiefstal,2020-03-01,2657,470990
2.5.2 Winkeldiefstal,2020-04-01,2154,470990
2.5.2 Winkeldiefstal,2020-05-01,2843,470990
2.5.2 Winkeldiefstal,2020-06-01,2910,470990
2.5.2 Winkeldiefstal,2020-07-01,2986,470990
2.5.2 Winkeldiefstal,2020-08-01,2770,470990
2.5.2 Winkeldiefstal,2020-09-01,3108,470990
2.5.2 Winkeldiefstal,2020-10-01,2988,470990
2.5.2 Winkeldiefstal,2020-11-01,3197,470990
2.5.2 Winkeldiefstal,2020-12-01,2389,470990
2.5.2 Winkeldiefstal,2021-01-01,1912,470990
2.5.2 Winkeldiefstal,2021-02-01,1983,470990
2.5.2 Winkeldiefstal,2021-03-01,2506,470990
2.5.2 Winkeldiefstal,2021-04-01,2214,470990
2.5.2 Winkeldiefstal,2021-05-01,2565,470990
2.5.2 Winkeldiefstal,2021-06-01,2453,470990
2.5.2 Winkeldiefstal,2021-07-01,2798,470990
2.5.2 Winkeldiefstal,2021-08-01,2556,470990
2.5.2 Winkeldiefstal,2021-09-01,2807,470990
2.5.2 Winkeldiefstal,2021-10-01,3023,470990
2.5.2 Winkeldiefstal,2021-11-01,3120,470990
2.5.2 Winkeldiefstal,2021-12-01,2777,470990
2.5.2 Winkeldiefstal,2022-01-01,2523,470990
2.5.2 Winkeldiefstal,2022-02-01,3141,470990
2.5.2 Winkeldiefstal,2022-03-01,3609,470990
2.5.2 Winkeldiefstal,2022-04-01,3079,470990
2.5.2 Winkeldiefstal,2022-05-01,3340,470990
2.5.2 Winkeldiefstal,2022-06-01,3191,470990
2.5.2 Winkeldiefstal,2022-07-01,3008,470990
2.5.2 Winkeldiefstal,2022-08-01,3170,470990
2.5.2 Winkeldiefstal,2022-09-01,3516,470990
2.5.2 Winkeldiefstal,2022-10-01,3901,470990
2.5.2 Winkeldiefstal,2022-11-01,4079,470990
2.5.2 Winkeldiefstal,2022-12-01,3585,470990
2.5.2 Winkeldiefstal,2023-01-01,3864,470990
2.5.2 Winkeldiefstal,2023-02-01,4106,470990
2.5.2 Winkeldiefstal,2023-03-01,4628,470990
2.5.2 Winkeldiefstal,2023-04-01,3770,470990
2.5.2 Winkeldiefstal,2023-05-01,3749,470990
2.5.2 Winkeldiefstal,2023-06-01,3402,470990
2.5.2 Winkeldiefstal,2023-07-01,3418,470990
2.5.2 Winkeldiefstal,2023-08-01,3579,470990
2.5.2 Winkeldiefstal,2023-09-01,3276,470990
2.5.2 Winkeldiefstal,2023-10-01,3787,470990
2.5.2 Winkeldiefstal,2023-11-01,3832,470990
2.5.2 Winkeldiefstal,2023-12-01,3433,470990
2.6.1 Inrichting Wet Milieubeheer,2012-01-01,31,1405
2.6.1 Inrichting Wet Milieubeheer,2012-02-01,26,1405
2.6.1 Inrichting Wet Milieubeheer,2012-03-01,27,1405
2.6.1 Inrichting Wet Milieubeheer,2012-04-01,29,1405
2.6.1 Inrichting Wet Milieubeheer,2012-05-01,27,1405
2.6.1 Inrichting Wet Milieubeheer,2012-06-01,18,1405
2.6.1 Inrichting Wet Milieubeheer,2012-07-01,25,1405
2.6.1 Inrichting Wet Milieubeheer,2012-08-01,20,1405
2.6.1 Inrichting Wet Milieubeheer,2012-09-01,16,1405
2.6.1 Inrichting Wet Milieubeheer,2012-10-01,28,1405
2.6.1 Inrichting Wet Milieubeheer,2012-11-01,26,1405
2.6.1 Inrichting Wet Milieubeheer,2012-12-01,17,1405
2.6.1 Inrichting Wet Milieubeheer,2013-01-01,21,1405
2.6.1 Inrichting Wet Milieubeheer,2013-02-01,13,1405
2.6.1 Inrichting Wet Milieubeheer,2013-03-01,24,1405
2.6.1 Inrichting Wet Milieubeheer,2013-04-01,19,1405
2.6.1 Inrichting Wet Milieubeheer,2013-05-01,14,1405
2.6.1 Inrichting Wet Milieubeheer,2013-06-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2013-07-01,13,1405
2.6.1 Inrichting Wet Milieubeheer,2013-08-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2013-09-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2013-10-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2013-11-01,19,1405
2.6.1 Inrichting Wet Milieubeheer,2013-12-01,10,1405
2.6.1 Inrichting Wet Milieubeheer,2014-01-01,15,1405
2.6.1 Inrichting Wet Milieubeheer,2014-02-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2014-03-01,22,1405
2.6.1 Inrichting Wet Milieubeheer,2014-04-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2014-05-01,14,1405
2.6.1 Inrichting Wet Milieubeheer,2014-06-01,16,1405
2.6.1 Inrichting Wet Milieubeheer,2014-07-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2014-08-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2014-09-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2014-10-01,14,1405
2.6.1 Inrichting Wet Milieubeheer,2014-11-01,10,1405
2.6.1 Inrichting Wet Milieubeheer,2014-12-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2015-01-01,13,1405
2.6.1 Inrichting Wet Milieubeheer,2015-02-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2015-03-01,14,1405
2.6.1 Inrichting Wet Milieubeheer,2015-04-01,12,1405
2.6.1 Inrichting Wet Milieubeheer,2015-05-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2015-06-01,12,1405
2.6.1 Inrichting Wet Milieubeheer,2015-07-01,18,1405
2.6.1 Inrichting Wet Milieubeheer,2015-08-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2015-09-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2015-10-01,12,1405
2.6.1 Inrichting Wet Milieubeheer,2015-11-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2015-12-01,12,1405
2.6.1 Inrichting Wet Milieubeheer,2016-01-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2016-02-01,14,1405
2.6.1 Inrichting Wet Milieubeheer,2016-03-01,16,1405
2.6.1 Inrichting Wet Milieubeheer,2016-04-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2016-05-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2016-06-01,16,1405
2.6.1 Inrichting Wet Milieubeheer,2016-07-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2016-08-01,13,1405
2.6.1 Inrichting Wet Milieubeheer,2016-09-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2016-10-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2016-11-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2016-12-01,19,1405
2.6.1 Inrichting Wet Milieubeheer,2017-01-01,16,1405
2.6.1 Inrichting Wet Milieubeheer,2017-02-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2017-03-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2017-04-01,10,1405
2.6.1 Inrichting Wet Milieubeheer,2017-05-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2017-06-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2017-07-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2017-08-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2017-09-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2017-10-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2017-11-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2017-12-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2018-01-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2018-02-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2018-03-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2018-04-01,16,1405
2.6.1 Inrichting Wet Milieubeheer,2018-05-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2018-06-01,12,1405
2.6.1 Inrichting Wet Milieubeheer,2018-07-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2018-08-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2018-09-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2018-10-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2018-11-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2018-12-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2019-01-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2019-02-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2019-03-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2019-04-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2019-05-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2019-06-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2019-07-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2019-08-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2019-09-01,13,1405
2.6.1 Inrichting Wet Milieubeheer,2019-10-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2019-11-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2019-12-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2020-01-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2020-02-01,13,1405
2.6.1 Inrichting Wet Milieubeheer,2020-03-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2020-04-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2020-05-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2020-06-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2020-07-01,13,1405
2.6.1 Inrichting Wet Milieubeheer,2020-08-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2020-09-01,11,1405
2.6.1 Inrichting Wet Milieubeheer,2020-10-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2020-11-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2020-12-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2021-01-01,2,1405
2.6.1 Inrichting Wet Milieubeheer,2021-02-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2021-03-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2021-04-01,7,1405
2.6.1 Inrichting Wet Milieubeheer,2021-05-01,10,1405
2.6.1 Inrichting Wet Milieubeheer,2021-06-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2021-07-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2021-08-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2021-09-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2021-10-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2021-11-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2021-12-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2022-01-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2022-02-01,8,1405
2.6.1 Inrichting Wet Milieubeheer,2022-03-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2022-04-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2022-05-01,1,1405
2.6.1 Inrichting Wet Milieubeheer,2022-06-01,9,1405
2.6.1 Inrichting Wet Milieubeheer,2022-07-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2022-08-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2022-09-01,2,1405
2.6.1 Inrichting Wet Milieubeheer,2022-10-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2022-11-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2022-12-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2023-01-01,2,1405
2.6.1 Inrichting Wet Milieubeheer,2023-02-01,6,1405
2.6.1 Inrichting Wet Milieubeheer,2023-03-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2023-04-01,4,1405
2.6.1 Inrichting Wet Milieubeheer,2023-05-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2023-06-01,1,1405
2.6.1 Inrichting Wet Milieubeheer,2023-07-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2023-08-01,1,1405
2.6.1 Inrichting Wet Milieubeheer,2023-09-01,3,1405
2.6.1 Inrichting Wet Milieubeheer,2023-10-01,5,1405
2.6.1 Inrichting Wet Milieubeheer,2023-11-01,1,1405
2.6.1 Inrichting Wet Milieubeheer,2023-12-01,0,1405
2.6.2 Bodem,2012-01-01,40,2796
2.6.2 Bodem,2012-02-01,41,2796
2.6.2 Bodem,2012-03-01,51,2796
2.6.2 Bodem,2012-04-01,37,2796
2.6.2 Bodem,2012-05-01,50,2796
2.6.2 Bodem,2012-06-01,41,2796
2.6.2 Bodem,2012-07-01,36,2796
2.6.2 Bodem,2012-08-01,21,2796
2.6.2 Bodem,2012-09-01,18,2796
2.6.2 Bodem,2012-10-01,20,2796
2.6.2 Bodem,2012-11-01,27,2796
2.6.2 Bodem,2012-12-01,30,2796
2.6.2 Bodem,2013-01-01,24,2796
2.6.2 Bodem,2013-02-01,33,2796
2.6.2 Bodem,2013-03-01,41,2796
2.6.2 Bodem,2013-04-01,40,2796
2.6.2 Bodem,2013-05-01,27,2796
2.6.2 Bodem,2013-06-01,33,2796
2.6.2 Bodem,2013-07-01,21,2796
2.6.2 Bodem,2013-08-01,32,2796
2.6.2 Bodem,2013-09-01,24,2796
2.6.2 Bodem,2013-10-01,21,2796
2.6.2 Bodem,2013-11-01,16,2796
2.6.2 Bodem,2013-12-01,8,2796
2.6.2 Bodem,2014-01-01,25,2796
2.6.2 Bodem,2014-02-01,28,2796
2.6.2 Bodem,2014-03-01,42,2796
2.6.2 Bodem,2014-04-01,22,2796
2.6.2 Bodem,2014-05-01,24,2796
2.6.2 Bodem,2014-06-01,25,2796
2.6.2 Bodem,2014-07-01,23,2796
2.6.2 Bodem,2014-08-01,20,2796
2.6.2 Bodem,2014-09-01,20,2796
2.6.2 Bodem,2014-10-01,18,2796
2.6.2 Bodem,2014-11-01,21,2796
2.6.2 Bodem,2014-12-01,6,2796
2.6.2 Bodem,2015-01-01,10,2796
2.6.2 Bodem,2015-02-01,20,2796
2.6.2 Bodem,2015-03-01,27,2796
2.6.2 Bodem,2015-04-01,19,2796
2.6.2 Bodem,2015-05-01,14,2796
2.6.2 Bodem,2015-06-01,14,2796
2.6.2 Bodem,2015-07-01,26,2796
2.6.2 Bodem,2015-08-01,13,2796
2.6.2 Bodem,2015-09-01,19,2796
2.6.2 Bodem,2015-10-01,13,2796
2.6.2 Bodem,2015-11-01,15,2796
2.6.2 Bodem,2015-12-01,15,2796
2.6.2 Bodem,2016-01-01,23,2796
2.6.2 Bodem,2016-02-01,27,2796
2.6.2 Bodem,2016-03-01,54,2796
2.6.2 Bodem,2016-04-01,27,2796
2.6.2 Bodem,2016-05-01,21,2796
2.6.2 Bodem,2016-06-01,11,2796
2.6.2 Bodem,2016-07-01,9,2796
2.6.2 Bodem,2016-08-01,12,2796
2.6.2 Bodem,2016-09-01,19,2796
2.6.2 Bodem,2016-10-01,18,2796
2.6.2 Bodem,2016-11-01,25,2796
2.6.2 Bodem,2016-12-01,23,2796
2.6.2 Bodem,2017-01-01,23,2796
2.6.2 Bodem,2017-02-01,22,2796
2.6.2 Bodem,2017-03-01,24,2796
2.6.2 Bodem,2017-04-01,16,2796
2.6.2 Bodem,2017-05-01,14,2796
2.6.2 Bodem,2017-06-01,14,2796
2.6.2 Bodem,2017-07-01,34,2796
2.6.2 Bodem,2017-08-01,26,2796
2.6.2 Bodem,2017-09-01,22,2796
2.6.2 Bodem,2017-10-01,16,2796
2.6.2 Bodem,2017-11-01,17,2796
2.6.2 Bodem,2017-12-01,24,2796
2.6.2 Bodem,2018-01-01,22,2796
2.6.2 Bodem,2018-02-01,26,2796
2.6.2 Bodem,2018-03-01,31,2796
2.6.2 Bodem,2018-04-01,23,2796
2.6.2 Bodem,2018-05-01,29,2796
2.6.2 Bodem,2018-06-01,34,2796
2.6.2 Bodem,2018-07-01,23,2796
2.6.2 Bodem,2018-08-01,26,2796
2.6.2 Bodem,2018-09-01,10,2796
2.6.2 Bodem,2018-10-01,21,2796
2.6.2 Bodem,2018-11-01,22,2796
2.6.2 Bodem,2018-12-01,15,2796
2.6.2 Bodem,2019-01-01,13,2796
2.6.2 Bodem,2019-02-01,16,2796
2.6.2 Bodem,2019-03-01,27,2796
2.6.2 Bodem,2019-04-01,24,2796
2.6.2 Bodem,2019-05-01,24,2796
2.6.2 Bodem,2019-06-01,21,2796
2.6.2 Bodem,2019-07-01,19,2796
2.6.2 Bodem,2019-08-01,14,2796
2.6.2 Bodem,2019-09-01,8,2796
2.6.2 Bodem,2019-10-01,22,2796
2.6.2 Bodem,2019-11-01,22,2796
2.6.2 Bodem,2019-12-01,14,2796
2.6.2 Bodem,2020-01-01,11,2796
2.6.2 Bodem,2020-02-01,12,2796
2.6.2 Bodem,2020-03-01,19,2796
2.6.2 Bodem,2020-04-01,21,2796
2.6.2 Bodem,2020-05-01,27,2796
2.6.2 Bodem,2020-06-01,14,2796
2.6.2 Bodem,2020-07-01,10,2796
2.6.2 Bodem,2020-08-01,14,2796
2.6.2 Bodem,2020-09-01,7,2796
2.6.2 Bodem,2020-10-01,11,2796
2.6.2 Bodem,2020-11-01,22,2796
2.6.2 Bodem,2020-12-01,17,2796
2.6.2 Bodem,2021-01-01,11,2796
2.6.2 Bodem,2021-02-01,17,2796
2.6.2 Bodem,2021-03-01,16,2796
2.6.2 Bodem,2021-04-01,14,2796
2.6.2 Bodem,2021-05-01,17,2796
2.6.2 Bodem,2021-06-01,12,2796
2.6.2 Bodem,2021-07-01,9,2796
2.6.2 Bodem,2021-08-01,14,2796
2.6.2 Bodem,2021-09-01,13,2796
2.6.2 Bodem,2021-10-01,14,2796
2.6.2 Bodem,2021-11-01,11,2796
2.6.2 Bodem,2021-12-01,8,2796
2.6.2 Bodem,2022-01-01,13,2796
2.6.2 Bodem,2022-02-01,7,2796
2.6.2 Bodem,2022-03-01,14,2796
2.6.2 Bodem,2022-04-01,5,2796
2.6.2 Bodem,2022-05-01,9,2796
2.6.2 Bodem,2022-06-01,9,2796
2.6.2 Bodem,2022-07-01,14,2796
2.6.2 Bodem,2022-08-01,10,2796
2.6.2 Bodem,2022-09-01,6,2796
2.6.2 Bodem,2022-10-01,9,2796
2.6.2 Bodem,2022-11-01,7,2796
2.6.2 Bodem,2022-12-01,9,2796
2.6.2 Bodem,2023-01-01,14,2796
2.6.2 Bodem,2023-02-01,4,2796
2.6.2 Bodem,2023-03-01,11,2796
2.6.2 Bodem,2023-04-01,10,2796
2.6.2 Bodem,2023-05-01,10,2796
2.6.2 Bodem,2023-06-01,12,2796
2.6.2 Bodem,2023-07-01,20,2796
2.6.2 Bodem,2023-08-01,9,2796
2.6.2 Bodem,2023-09-01,6,2796
2.6.2 Bodem,2023-10-01,2,2796
2.6.2 Bodem,2023-11-01,5,2796
2.6.2 Bodem,2023-12-01,2,2796
2.6.3 Water,2012-01-01,8,493
2.6.3 Water,2012-02-01,9,493
2.6.3 Water,2012-03-01,10,493
2.6.3 Water,2012-04-01,6,493
2.6.3 Water,2012-05-01,7,493
2.6.3 Water,2012-06-01,9,493
2.6.3 Water,2012-07-01,11,493
2.6.3 Water,2012-08-01,4,493
2.6.3 Water,2012-09-01,6,493
2.6.3 Water,2012-10-01,8,493
2.6.3 Water,2012-11-01,3,493
2.6.3 Water,2012-12-01,6,493
2.6.3 Water,2013-01-01,4,493
2.6.3 Water,2013-02-01,8,493
2.6.3 Water,2013-03-01,12,493
2.6.3 Water,2013-04-01,6,493
2.6.3 Water,2013-05-01,9,493
2.6.3 Water,2013-06-01,4,493
2.6.3 Water,2013-07-01,7,493
2.6.3 Water,2013-08-01,8,493
2.6.3 Water,2013-09-01,8,493
2.6.3 Water,2013-10-01,9,493
2.6.3 Water,2013-11-01,5,493
