crime_type_code,date,frequency,total_incident_count
Geluidshinder evenement,2015-03-01,59,40374
Geluidshinder evenement,2015-04-01,155,40374
Geluidshinder evenement,2015-05-01,241,40374
Geluidshinder evenement,2015-06-01,283,40374
Geluidshinder evenement,2015-07-01,261,40374
Geluidshinder evenement,2015-08-01,319,40374
Geluidshinder evenement,2015-09-01,248,40374
Geluidshinder evenement,2015-10-01,86,40374
Geluidshinder evenement,2015-11-01,43,40374
Geluidshinder evenement,2015-12-01,59,40374
Geluidshinder evenement,2015-01-01,1897,40374
Geluidshinder evenement,2016-01-01,37,40374
Geluidshinder evenement,2016-02-01,79,40374
Geluidshinder evenement,2016-03-01,51,40374
Geluidshinder evenement,2016-04-01,131,40374
Geluidshinder evenement,2016-05-01,246,40374
Geluidshinder evenement,2016-06-01,232,40374
Geluidshinder evenement,2016-07-01,283,40374
Geluidshinder evenement,2016-08-01,292,40374
Geluidshinder evenement,2016-09-01,290,40374
Geluidshinder evenement,2016-10-01,105,40374
Geluidshinder evenement,2016-11-01,52,40374
Geluidshinder evenement,2016-12-01,58,40374
Geluidshinder evenement,2016-01-01,1856,40374
Geluidshinder evenement,2017-01-01,36,40374
Geluidshinder evenement,2017-02-01,72,40374
Geluidshinder evenement,2017-03-01,50,40374
Geluidshinder evenement,2017-04-01,145,40374
Geluidshinder evenement,2017-05-01,165,40374
Geluidshinder evenement,2017-06-01,309,40374
Geluidshinder evenement,2017-07-01,290,40374
Geluidshinder evenement,2017-08-01,280,40374
Geluidshinder evenement,2017-09-01,268,40374
Geluidshinder evenement,2017-10-01,83,40374
Geluidshinder evenement,2017-11-01,67,40374
Geluidshinder evenement,2017-12-01,69,40374
Geluidshinder evenement,2017-01-01,1834,40374
Geluidshinder evenement,2018-01-01,36,40374
Geluidshinder evenement,2018-02-01,93,40374
Geluidshinder evenement,2018-03-01,36,40374
Geluidshinder evenement,2018-04-01,138,40374
Geluidshinder evenement,2018-05-01,218,40374
Geluidshinder evenement,2018-06-01,299,40374
Geluidshinder evenement,2018-07-01,216,40374
Geluidshinder evenement,2018-08-01,246,40374
Geluidshinder evenement,2018-09-01,207,40374
Geluidshinder evenement,2018-10-01,88,40374
Geluidshinder evenement,2018-11-01,53,40374
Geluidshinder evenement,2018-12-01,59,40374
Geluidshinder evenement,2018-01-01,1689,40374
Geluidshinder evenement,2019-01-01,34,40374
Geluidshinder evenement,2019-02-01,30,40374
Geluidshinder evenement,2019-03-01,101,40374
Geluidshinder evenement,2019-04-01,118,40374
Geluidshinder evenement,2019-05-01,149,40374
Geluidshinder evenement,2019-06-01,348,40374
Geluidshinder evenement,2019-07-01,191,40374
Geluidshinder evenement,2019-08-01,215,40374
Geluidshinder evenement,2019-09-01,223,40374
Geluidshinder evenement,2019-10-01,61,40374
Geluidshinder evenement,2019-11-01,52,40374
Geluidshinder evenement,2019-12-01,71,40374
Geluidshinder evenement,2019-01-01,1593,40374
Geluidshinder evenement,2020-01-01,45,40374
Geluidshinder evenement,2020-02-01,72,40374
Geluidshinder evenement,2020-03-01,19,40374
Geluidshinder evenement,2020-04-01,45,40374
Geluidshinder evenement,2020-05-01,31,40374
Geluidshinder evenement,2020-06-01,41,40374
Geluidshinder evenement,2020-07-01,111,40374
Geluidshinder evenement,2020-08-01,127,40374
Geluidshinder evenement,2020-09-01,111,40374
Geluidshinder evenement,2020-10-01,33,40374
Geluidshinder evenement,2020-11-01,26,40374
Geluidshinder evenement,2020-12-01,18,40374
Geluidshinder evenement,2020-01-01,679,40374
Geluidshinder evenement,2021-01-01,28,40374
Geluidshinder evenement,2021-02-01,34,40374
Geluidshinder evenement,2021-03-01,20,40374
Geluidshinder evenement,2021-04-01,58,40374
Geluidshinder evenement,2021-05-01,39,40374
Geluidshinder evenement,2021-06-01,89,40374
Geluidshinder evenement,2021-07-01,161,40374
Geluidshinder evenement,2021-08-01,207,40374
Geluidshinder evenement,2021-09-01,237,40374
Geluidshinder evenement,2021-10-01,140,40374
Geluidshinder evenement,2021-11-01,29,40374
Geluidshinder evenement,2021-12-01,38,40374
Geluidshinder evenement,2021-01-01,1080,40374
Geluidshinder evenement,2022-01-01,32,40374
Geluidshinder evenement,2022-02-01,48,40374
Geluidshinder evenement,2022-03-01,64,40374
Geluidshinder evenement,2022-04-01,119,40374
Geluidshinder evenement,2022-05-01,199,40374
Geluidshinder evenement,2022-06-01,336,40374
Geluidshinder evenement,2022-07-01,256,40374
Geluidshinder evenement,2022-08-01,250,40374
Geluidshinder evenement,2022-09-01,186,40374
Geluidshinder evenement,2022-10-01,115,40374
Geluidshinder evenement,2022-11-01,59,40374
Geluidshinder evenement,2022-12-01,75,40374
Geluidshinder evenement,2022-01-01,1739,40374
Geluidshinder evenement,2023-01-01,47,40374
Geluidshinder evenement,2023-02-01,50,40374
Geluidshinder evenement,2023-03-01,47,40374
Geluidshinder evenement,2023-04-01,119,40374
Geluidshinder evenement,2023-05-01,162,40374
Geluidshinder evenement,2023-06-01,231,40374
Geluidshinder evenement,2023-07-01,202,40374
Geluidshinder evenement,2023-08-01,150,40374
Geluidshinder evenement,2023-09-01,164,40374
Geluidshinder evenement,2023-10-01,67,40374
Geluidshinder evenement,2023-11-01,39,40374
Geluidshinder evenement,2023-12-01,48,40374
Geluidshinder evenement,2023-01-01,1326,40374
Geluidshinder overig,2012-01-01,6791,2967228
Geluidshinder overig,2012-02-01,6373,2967228
Geluidshinder overig,2012-03-01,7681,2967228
Geluidshinder overig,2012-04-01,7318,2967228
Geluidshinder overig,2012-05-01,9452,2967228
Geluidshinder overig,2012-06-01,9478,2967228
Geluidshinder overig,2012-07-01,10563,2967228
Geluidshinder overig,2012-08-01,10959,2967228
Geluidshinder overig,2012-09-01,9172,2967228
Geluidshinder overig,2012-10-01,6997,2967228
Geluidshinder overig,2012-11-01,6409,2967228
Geluidshinder overig,2012-12-01,7037,2967228
Geluidshinder overig,2012-01-01,98230,2967228
Geluidshinder overig,2013-01-01,7121,2967228
Geluidshinder overig,2013-02-01,6364,2967228
Geluidshinder overig,2013-03-01,7239,2967228
Geluidshinder overig,2013-04-01,7871,2967228
Geluidshinder overig,2013-05-01,8283,2967228
Geluidshinder overig,2013-06-01,10575,2967228
Geluidshinder overig,2013-07-01,12507,2967228
Geluidshinder overig,2013-08-01,12448,2967228
Geluidshinder overig,2013-09-01,9629,2967228
Geluidshinder overig,2013-10-01,7329,2967228
Geluidshinder overig,2013-11-01,7072,2967228
Geluidshinder overig,2013-12-01,7084,2967228
Geluidshinder overig,2013-01-01,103522,2967228
Geluidshinder overig,2014-01-01,7057,2967228
Geluidshinder overig,2014-02-01,6485,2967228
Geluidshinder overig,2014-03-01,7735,2967228
Geluidshinder overig,2014-04-01,8010,2967228
Geluidshinder overig,2014-05-01,10043,2967228
Geluidshinder overig,2014-06-01,11574,2967228
Geluidshinder overig,2014-07-01,12061,2967228
Geluidshinder overig,2014-08-01,10938,2967228
Geluidshinder overig,2014-09-01,10191,2967228
Geluidshinder overig,2014-10-01,8540,2967228
Geluidshinder overig,2014-11-01,8140,2967228
Geluidshinder overig,2014-12-01,7700,2967228
Geluidshinder overig,2014-01-01,108474,2967228
Geluidshinder overig,2015-01-01,7536,2967228
Geluidshinder overig,2015-02-01,6849,2967228
Geluidshinder overig,2015-03-01,7166,2967228
Geluidshinder overig,2015-04-01,8314,2967228
Geluidshinder overig,2015-05-01,9830,2967228
Geluidshinder overig,2015-06-01,10731,2967228
Geluidshinder overig,2015-07-01,12099,2967228
Geluidshinder overig,2015-08-01,11262,2967228
Geluidshinder overig,2015-09-01,7807,2967228
Geluidshinder overig,2015-10-01,7911,2967228
Geluidshinder overig,2015-11-01,6923,2967228
Geluidshinder overig,2015-12-01,8219,2967228
Geluidshinder overig,2015-01-01,104647,2967228
Geluidshinder overig,2016-01-01,8064,2967228
Geluidshinder overig,2016-02-01,6515,2967228
Geluidshinder overig,2016-03-01,7329,2967228
Geluidshinder overig,2016-04-01,8397,2967228
Geluidshinder overig,2016-05-01,10342,2967228
Geluidshinder overig,2016-06-01,10635,2967228
Geluidshinder overig,2016-07-01,13556,2967228
Geluidshinder overig,2016-08-01,11454,2967228
Geluidshinder overig,2016-09-01,11285,2967228
Geluidshinder overig,2016-10-01,8817,2967228
Geluidshinder overig,2016-11-01,7093,2967228
Geluidshinder overig,2016-12-01,8126,2967228
Geluidshinder overig,2016-01-01,111613,2967228
Geluidshinder overig,2017-01-01,8244,2967228
Geluidshinder overig,2017-02-01,7136,2967228
Geluidshinder overig,2017-03-01,7545,2967228
Geluidshinder overig,2017-04-01,9213,2967228
Geluidshinder overig,2017-05-01,10905,2967228
Geluidshinder overig,2017-06-01,12336,2967228
Geluidshinder overig,2017-07-01,13213,2967228
Geluidshinder overig,2017-08-01,11760,2967228
Geluidshinder overig,2017-09-01,9958,2967228
Geluidshinder overig,2017-10-01,8982,2967228
Geluidshinder overig,2017-11-01,7660,2967228
Geluidshinder overig,2017-12-01,8334,2967228
Geluidshinder overig,2017-01-01,115286,2967228
Geluidshinder overig,2018-01-01,7994,2967228
Geluidshinder overig,2018-02-01,7119,2967228
Geluidshinder overig,2018-03-01,7810,2967228
Geluidshinder overig,2018-04-01,9433,2967228
Geluidshinder overig,2018-05-01,11267,2967228
Geluidshinder overig,2018-06-01,12214,2967228
Geluidshinder overig,2018-07-01,14659,2967228
Geluidshinder overig,2018-08-01,12034,2967228
Geluidshinder overig,2018-09-01,10068,2967228
Geluidshinder overig,2018-10-01,8794,2967228
Geluidshinder overig,2018-11-01,7559,2967228
Geluidshinder overig,2018-12-01,8608,2967228
Geluidshinder overig,2018-01-01,117559,2967228
Geluidshinder overig,2019-01-01,8119,2967228
Geluidshinder overig,2019-02-01,7324,2967228
Geluidshinder overig,2019-03-01,8026,2967228
Geluidshinder overig,2019-04-01,9149,2967228
Geluidshinder overig,2019-05-01,9688,2967228
Geluidshinder overig,2019-06-01,12646,2967228
Geluidshinder overig,2019-07-01,12626,2967228
Geluidshinder overig,2019-08-01,12392,2967228
Geluidshinder overig,2019-09-01,9638,2967228
Geluidshinder overig,2019-10-01,8005,2967228
Geluidshinder overig,2019-11-01,7965,2967228
Geluidshinder overig,2019-12-01,8296,2967228
Geluidshinder overig,2019-01-01,113874,2967228
Geluidshinder overig,2020-01-01,8024,2967228
Geluidshinder overig,2020-02-01,7278,2967228
Geluidshinder overig,2020-03-01,10496,2967228
Geluidshinder overig,2020-04-01,16452,2967228
Geluidshinder overig,2020-05-01,17671,2967228
Geluidshinder overig,2020-06-01,17875,2967228
Geluidshinder overig,2020-07-01,19310,2967228
Geluidshinder overig,2020-08-01,21613,2967228
Geluidshinder overig,2020-09-01,12921,2967228
Geluidshinder overig,2020-10-01,12495,2967228
Geluidshinder overig,2020-11-01,12539,2967228
Geluidshinder overig,2020-12-01,13718,2967228
Geluidshinder overig,2020-01-01,170392,2967228
Geluidshinder overig,2021-01-01,14271,2967228
Geluidshinder overig,2021-02-01,14405,2967228
Geluidshinder overig,2021-03-01,14319,2967228
Geluidshinder overig,2021-04-01,16808,2967228
Geluidshinder overig,2021-05-01,18569,2967228
Geluidshinder overig,2021-06-01,22167,2967228
Geluidshinder overig,2021-07-01,20923,2967228
Geluidshinder overig,2021-08-01,20662,2967228
Geluidshinder overig,2021-09-01,18659,2967228
Geluidshinder overig,2021-10-01,13904,2967228
Geluidshinder overig,2021-11-01,11098,2967228
Geluidshinder overig,2021-12-01,13988,2967228
Geluidshinder overig,2021-01-01,199773,2967228
Geluidshinder overig,2022-01-01,13653,2967228
Geluidshinder overig,2022-02-01,9673,2967228
Geluidshinder overig,2022-03-01,9823,2967228
Geluidshinder overig,2022-04-01,8524,2967228
Geluidshinder overig,2022-05-01,11922,2967228
Geluidshinder overig,2022-06-01,13614,2967228
Geluidshinder overig,2022-07-01,14789,2967228
Geluidshinder overig,2022-08-01,13681,2967228
Geluidshinder overig,2022-09-01,10456,2967228
Geluidshinder overig,2022-10-01,9859,2967228
Geluidshinder overig,2022-11-01,7934,2967228
Geluidshinder overig,2022-12-01,8114,2967228
Geluidshinder overig,2022-01-01,132042,2967228
Geluidshinder overig,2023-01-01,8116,2967228
Geluidshinder overig,2023-02-01,7132,2967228
Geluidshinder overig,2023-03-01,7599,2967228
Geluidshinder overig,2023-04-01,8771,2967228
Geluidshinder overig,2023-05-01,10198,2967228
Geluidshinder overig,2023-06-01,11850,2967228
Geluidshinder overig,2023-07-01,11429,2967228
Geluidshinder overig,2023-08-01,10806,2967228
Geluidshinder overig,2023-09-01,10364,2967228
Geluidshinder overig,2023-10-01,8001,2967228
Geluidshinder overig,2023-11-01,6608,2967228
Geluidshinder overig,2023-12-01,7328,2967228
Geluidshinder overig,2023-01-01,108202,2967228
